video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
4419232,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1076.13,96.84]]",[212.924512],3671100,"2026-01-29 16:20:33","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419234,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1249.39,223.02]]",[212.924512],3671102,"2026-01-29 16:20:34","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419235,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1130.19,223.02]]",[212.924512],3671103,"2026-01-29 16:20:34","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419236,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1056.73,241.05]]",[212.924512],3671104,"2026-01-29 16:20:34","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419239,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[920.9,81.58]]",[212.924512],3671107,"2026-01-29 16:20:35","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419240,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[918.12,271.56]]",[212.924512],3671108,"2026-01-29 16:20:35","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419242,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[810.01,218.86]]",[212.924512],3671110,"2026-01-29 16:20:35","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419243,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[660.32,229.96]]",[212.924512],3671111,"2026-01-29 16:20:36","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419244,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[974.95,309]]",[212.924512],3671112,"2026-01-29 16:20:36","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419245,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1074.75,351.98]]",[212.924512],3671113,"2026-01-29 16:20:36","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419246,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[918.12,544.73]]",[212.924512],3671114,"2026-01-29 16:20:37","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419248,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[603.49,554.43]]",[212.924512],3671116,"2026-01-29 16:20:38","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419249,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[602.11,501.74]]",[212.924512],3671117,"2026-01-29 16:20:38","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419251,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[200.16,601.58]]",[212.924512],3671119,"2026-01-29 16:20:38","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419252,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[162.73,691.71]]",[212.924512],3671120,"2026-01-29 16:20:39","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419253,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[151.64,510.06]]",[212.924512],3671121,"2026-01-29 16:20:39","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419255,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[146.1,594.65]]",[212.924512],3671123,"2026-01-29 16:20:39","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419257,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[377.57,45.53]]",[212.924512],3671125,"2026-01-29 16:20:40","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419260,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[8.88,582.17]]",[212.924512],3671128,"2026-01-29 16:20:43","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419320,473646,"Queen (Coris formosa)","Wrasses > Wrasses (Labridae) > Queen (Coris formosa)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1473.93,851.18]]",[234.584749],3671188,"2026-01-29 16:21:59","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419325,386810,"Black-backed (Chaetodon melannotus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[485.68,571.07]]",[243.207537],3671193,"2026-01-29 16:22:27","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419326,386810,"Black-backed (Chaetodon melannotus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[205.7,686.17]]",[243.207537],3671194,"2026-01-29 16:22:27","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419388,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1658.85,640.44]]",[275.345211],3671256,"2026-01-29 16:24:44","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419389,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1365.01,504.55]]",[275.345211],3671257,"2026-01-29 16:24:45","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419412,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[881.28,863.69]]",[288.100173],3671280,"2026-01-29 16:25:14","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419413,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[775.94,863.69]]",[288.100173],3671281,"2026-01-29 16:25:14","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419414,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[928.4,773.56]]",[288.100173],3671282,"2026-01-29 16:25:15","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419415,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[907.61,622.42]]",[288.100173],3671283,"2026-01-29 16:25:15","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419416,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[874.35,562.79]]",[288.100173],3671284,"2026-01-29 16:25:15","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419417,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[874.35,440.76]]",[288.100173],3671285,"2026-01-29 16:25:16","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419418,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[728.81,418.58]]",[288.100173],3671286,"2026-01-29 16:25:16","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419419,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[845.24,261.88]]",[288.100173],3671287,"2026-01-29 16:25:16","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419420,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[735.74,320.12]]",[288.100173],3671288,"2026-01-29 16:25:17","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419421,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[565.26,486.52]]",[288.100173],3671289,"2026-01-29 16:25:17","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419422,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[459.92,586.36]]",[288.100173],3671290,"2026-01-29 16:25:17","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419423,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[599.91,666.79]]",[288.100173],3671291,"2026-01-29 16:25:18","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419425,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[274.19,437.99]]",[288.100173],3671293,"2026-01-29 16:25:18","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419429,386810,"Black-backed (Chaetodon melannotus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[55.2,512.87]]",[287.591908],3671297,"2026-01-29 16:25:40","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419430,386810,"Black-backed (Chaetodon melannotus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[225.68,662.63]]",[287.591908],3671298,"2026-01-29 16:25:41","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419432,386810,"Black-backed (Chaetodon melannotus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[556.95,655.69]]",[287.591908],3671300,"2026-01-29 16:25:45","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419445,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1294.32,551.7]]",[294.684857],3671313,"2026-01-29 16:25:58","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419447,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1524.4,614.1]]",[294.684857],3671315,"2026-01-29 16:25:59","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419448,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1726.76,652.92]]",[294.684857],3671316,"2026-01-29 16:25:59","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419464,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[130.05,514.26]]",[305.554464],3671332,"2026-01-29 16:26:22","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419466,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[258.95,740.28]]",[305.554464],3671334,"2026-01-29 16:26:23","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419467,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[288.05,469.88]]",[305.554464],3671335,"2026-01-29 16:26:23","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419468,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[421.11,576.66]]",[305.554464],3671336,"2026-01-29 16:26:23","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419469,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[443.29,492.07]]",[305.554464],3671337,"2026-01-29 16:26:24","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419470,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[412.8,315.96]]",[305.554464],3671338,"2026-01-29 16:26:24","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419471,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[599.91,518.42]]",[305.554464],3671339,"2026-01-29 16:26:24","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419473,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[547.24,720.87]]",[305.554464],3671341,"2026-01-29 16:26:25","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419474,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[687.23,777.72]]",[305.554464],3671342,"2026-01-29 16:26:25","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419475,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[620.7,709.77]]",[305.554464],3671343,"2026-01-29 16:26:25","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419476,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[705.25,697.29]]",[305.554464],3671344,"2026-01-29 16:26:26","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419478,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[882.66,727.8]]",[305.554464],3671346,"2026-01-29 16:26:26","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419480,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[866.03,650.15]]",[305.554464],3671348,"2026-01-29 16:26:26","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419481,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[925.63,591.91]]",[305.554464],3671349,"2026-01-29 16:26:27","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419483,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[836.93,616.87]]",[305.554464],3671351,"2026-01-29 16:26:27","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419484,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[836.93,677.88]]",[305.554464],3671352,"2026-01-29 16:26:28","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419486,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[774.55,528.12]]",[305.554464],3671354,"2026-01-29 16:26:28","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419488,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1030.97,752.76]]",[305.554464],3671356,"2026-01-29 16:26:29","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419489,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[953.35,813.77]]",[305.554464],3671357,"2026-01-29 16:26:29","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419491,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1222.24,634.89]]",[305.554464],3671359,"2026-01-29 16:26:30","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419529,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[17.78,614.1]]",[322.265009],3671397,"2026-01-29 16:27:11","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419530,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[303.3,558.63]]",[322.265009],3671398,"2026-01-29 16:27:12","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419532,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[379.53,730.57]]",[322.265009],3671400,"2026-01-29 16:27:12","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419533,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[579.12,693.13]]",[322.265009],3671401,"2026-01-29 16:27:12","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419534,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[629.02,1021.77]]",[322.265009],3671402,"2026-01-29 16:27:13","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419536,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[358.74,1007.91]]",[322.265009],3671404,"2026-01-29 16:27:13","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419538,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1144.63,698.68]]",[322.265009],3671406,"2026-01-29 16:27:14","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419540,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[734.36,535.06]]",[322.265009],3671408,"2026-01-29 16:27:15","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419544,443105,"Thumbprint (Lethrinus harak)","Sloping Heads > Emperors (Lethrinidae) > Thumbprint (Lethrinus harak)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[148.06,824.87]]",[329.989827],3671412,"2026-01-29 16:27:29","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419562,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1136.31,533.67]]",[390.226584],3671430,"2026-01-29 16:29:03","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419563,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1255.51,560.02]]",[390.226584],3671431,"2026-01-29 16:29:03","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419564,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1322.04,568.34]]",[390.226584],3671432,"2026-01-29 16:29:04","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419565,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1406.59,547.54]]",[390.226584],3671433,"2026-01-29 16:29:04","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
