video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
4418016,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,48595,GH020087.mp4,1,Point,"[[514.54,821.9]]",[254.973708],3670094,"2026-01-29 14:38:57","{""mimetype"":""video\/mp4"",""size"":280002323,""width"":3840,""height"":2160,""error"":6}"
4418017,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,48595,GH020087.mp4,1,Point,"[[909.99,979.48]]",[254.973708],3670095,"2026-01-29 14:38:58","{""mimetype"":""video\/mp4"",""size"":280002323,""width"":3840,""height"":2160,""error"":6}"
4418018,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,48595,GH020087.mp4,1,Point,"[[3768.64,741.43]]",[254.973708],3670096,"2026-01-29 14:38:59","{""mimetype"":""video\/mp4"",""size"":280002323,""width"":3840,""height"":2160,""error"":6}"
4418019,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,48595,GH020087.mp4,1,Point,"[[2957.63,60.82]]",[254.973708],3670097,"2026-01-29 14:38:59","{""mimetype"":""video\/mp4"",""size"":280002323,""width"":3840,""height"":2160,""error"":6}"
4418023,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,48595,GH020087.mp4,1,Point,"[[3349.73,1294.64]]",[272.561876],3670101,"2026-01-29 14:39:19","{""mimetype"":""video\/mp4"",""size"":280002323,""width"":3840,""height"":2160,""error"":6}"
4418024,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,48595,GH020087.mp4,1,Point,"[[1590.3,593.91]]",[272.561876],3670102,"2026-01-29 14:39:19","{""mimetype"":""video\/mp4"",""size"":280002323,""width"":3840,""height"":2160,""error"":6}"
4418025,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,48595,GH020087.mp4,1,Point,"[[1617.12,272.04]]",[272.561876],3670103,"2026-01-29 14:39:20","{""mimetype"":""video\/mp4"",""size"":280002323,""width"":3840,""height"":2160,""error"":6}"
4418026,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,48595,GH020087.mp4,1,Point,"[[1389.23,728.02]]",[272.561876],3670104,"2026-01-29 14:39:21","{""mimetype"":""video\/mp4"",""size"":280002323,""width"":3840,""height"":2160,""error"":6}"
4418028,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,48595,GH020087.mp4,1,Point,"[[608.38,603.97]]",[272.561876],3670106,"2026-01-29 14:39:21","{""mimetype"":""video\/mp4"",""size"":280002323,""width"":3840,""height"":2160,""error"":6}"
4418029,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,48595,GH020087.mp4,1,Point,"[[1247.1,318.58]]",[272.561876],3670107,"2026-01-29 14:39:22","{""mimetype"":""video\/mp4"",""size"":280002323,""width"":3840,""height"":2160,""error"":6}"
4418030,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,48595,GH020087.mp4,1,Point,"[[1233.7,482.87]]",[272.561876],3670108,"2026-01-29 14:39:22","{""mimetype"":""video\/mp4"",""size"":280002323,""width"":3840,""height"":2160,""error"":6}"
4418043,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,48595,GH020087.mp4,1,Point,"[[667.95,361.62]]",[357.282687],3670121,"2026-01-29 14:41:09","{""mimetype"":""video\/mp4"",""size"":280002323,""width"":3840,""height"":2160,""error"":6}"
4418044,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,48595,GH020087.mp4,1,Point,"[[1032.36,755.46]]",[357.282687],3670122,"2026-01-29 14:41:09","{""mimetype"":""video\/mp4"",""size"":280002323,""width"":3840,""height"":2160,""error"":6}"
4418047,442609,"Coral (Cephalopholis miniata)","Heavy Bodies/Large Lips > Groupers (Serranidae) > Coral (Cephalopholis miniata)",3843,Max,Romes,48595,GH020087.mp4,1,Point,"[[3663.02,1468.64]]",[369.331479],3670125,"2026-01-29 14:41:38","{""mimetype"":""video\/mp4"",""size"":280002323,""width"":3840,""height"":2160,""error"":6}"
4418048,442609,"Coral (Cephalopholis miniata)","Heavy Bodies/Large Lips > Groupers (Serranidae) > Coral (Cephalopholis miniata)",3843,Max,Romes,48595,GH020087.mp4,1,Point,"[[2282.52,1532.51]]",[369.331479],3670126,"2026-01-29 14:41:38","{""mimetype"":""video\/mp4"",""size"":280002323,""width"":3840,""height"":2160,""error"":6}"
4418053,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,48595,GH020087.mp4,1,Point,"[[694.55,837.96]]",[392.382951],3670131,"2026-01-29 14:42:15","{""mimetype"":""video\/mp4"",""size"":280002323,""width"":3840,""height"":2160,""error"":6}"
4418064,442958,"Emperor (Pomacanthus imperator)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Emperor (Pomacanthus imperator)",3843,Max,Romes,48595,GH020087.mp4,1,Point,"[[3043.26,731.51]]",[453.018542],3670138,"2026-01-29 14:43:34","{""mimetype"":""video\/mp4"",""size"":280002323,""width"":3840,""height"":2160,""error"":6}"
4418087,386806,"Snubnose (Lethrinus borbonicus)","Sloping Heads > Emperors (Lethrinidae) > Snubnose (Lethrinus borbonicus)",3843,Max,Romes,48596,GH030087.mp4,1,Point,"[[2528.18,306.09]]",[119.500002],3670158,"2026-01-29 14:48:33","{""mimetype"":""video\/mp4"",""size"":154671861,""width"":3840,""height"":2160,""error"":6}"
4418128,379851,"Yellowhead (Chaetodon xanthocephalus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus)",3843,Max,Romes,48596,GH030087.mp4,1,Point,"[[2739.37,333.7]]",[325.108029],3670197,"2026-01-29 14:54:57","{""mimetype"":""video\/mp4"",""size"":154671861,""width"":3840,""height"":2160,""error"":6}"
4418144,377437,"Longbarbel (Parupeneus macronemus)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus)",3843,Max,Romes,48596,GH030087.mp4,1,Point,"[[3756,918.32]]",[474.127276],3670211,"2026-01-29 14:59:12","{""mimetype"":""video\/mp4"",""size"":154671861,""width"":3840,""height"":2160,""error"":6}"
4418145,377437,"Longbarbel (Parupeneus macronemus)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus)",3843,Max,Romes,48596,GH030087.mp4,1,Point,"[[3718.64,806.2]]",[474.127276],3670212,"2026-01-29 14:59:13","{""mimetype"":""video\/mp4"",""size"":154671861,""width"":3840,""height"":2160,""error"":6}"
4418146,377437,"Longbarbel (Parupeneus macronemus)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus)",3843,Max,Romes,48596,GH030087.mp4,1,Point,"[[3625.25,1051.79]]",[474.127276],3670213,"2026-01-29 14:59:13","{""mimetype"":""video\/mp4"",""size"":154671861,""width"":3840,""height"":2160,""error"":6}"
4418147,377437,"Longbarbel (Parupeneus macronemus)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus)",3843,Max,Romes,48596,GH030087.mp4,1,Point,"[[3788.02,1041.11]]",[474.127276],3670214,"2026-01-29 14:59:13","{""mimetype"":""video\/mp4"",""size"":154671861,""width"":3840,""height"":2160,""error"":6}"
4418213,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,48597,GH040087.mp4,1,Point,"[[986.07,85.28]]",[16.267781],3670279,"2026-01-29 15:04:41","{""mimetype"":""video\/mp4"",""size"":122202734,""width"":3840,""height"":2160,""error"":6}"
4418214,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,48597,GH040087.mp4,1,Point,"[[636.52,160.03]]",[16.267781],3670280,"2026-01-29 15:04:42","{""mimetype"":""video\/mp4"",""size"":122202734,""width"":3840,""height"":2160,""error"":6}"
4418276,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,48597,GH040087.mp4,1,Point,"[[2184.14,1278.56]]",[314.593138],3670342,"2026-01-29 15:09:31","{""mimetype"":""video\/mp4"",""size"":122202734,""width"":3840,""height"":2160,""error"":6}"
4418277,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,48597,GH040087.mp4,1,Point,"[[2402.95,1318.6]]",[316.437988],3670343,"2026-01-29 15:09:32","{""mimetype"":""video\/mp4"",""size"":122202734,""width"":3840,""height"":2160,""error"":6}"
4418375,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,48597,GH040087.mp4,1,Point,"[[2146.79,1892.54]]",[381.500924],3670411,"2026-01-29 15:17:09","{""mimetype"":""video\/mp4"",""size"":122202734,""width"":3840,""height"":2160,""error"":6}"
4418376,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,48597,GH040087.mp4,1,Point,"[[2421.62,1884.54]]",[381.500924],3670412,"2026-01-29 15:17:09","{""mimetype"":""video\/mp4"",""size"":122202734,""width"":3840,""height"":2160,""error"":6}"
4418377,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,48597,GH040087.mp4,1,Point,"[[2565.71,2004.66]]",[381.500924],3670413,"2026-01-29 15:17:10","{""mimetype"":""video\/mp4"",""size"":122202734,""width"":3840,""height"":2160,""error"":6}"
4418378,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,48597,GH040087.mp4,1,Point,"[[2531.02,1751.06]]",[381.500924],3670414,"2026-01-29 15:17:10","{""mimetype"":""video\/mp4"",""size"":122202734,""width"":3840,""height"":2160,""error"":6}"
4418379,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,48597,GH040087.mp4,1,Point,"[[2933.94,1548.18]]",[381.500924],3670415,"2026-01-29 15:17:10","{""mimetype"":""video\/mp4"",""size"":122202734,""width"":3840,""height"":2160,""error"":6}"
4418380,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,48597,GH040087.mp4,1,Point,"[[3518.3,1123.72]]",[381.500924],3670416,"2026-01-29 15:17:11","{""mimetype"":""video\/mp4"",""size"":122202734,""width"":3840,""height"":2160,""error"":6}"
4418381,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,48597,GH040087.mp4,1,Point,"[[3766.45,1321.27]]",[381.500924],3670417,"2026-01-29 15:17:12","{""mimetype"":""video\/mp4"",""size"":122202734,""width"":3840,""height"":2160,""error"":6}"
4418382,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,48597,GH040087.mp4,1,Point,"[[3334.19,1404.02]]",[381.500924],3670418,"2026-01-29 15:17:12","{""mimetype"":""video\/mp4"",""size"":122202734,""width"":3840,""height"":2160,""error"":6}"
4418383,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,48597,GH040087.mp4,1,Point,"[[3232.79,1401.35]]",[381.500924],3670419,"2026-01-29 15:17:13","{""mimetype"":""video\/mp4"",""size"":122202734,""width"":3840,""height"":2160,""error"":6}"
4418386,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,48597,GH040087.mp4,1,Point,"[[2984.64,1230.5]]",[381.500924],3670421,"2026-01-29 15:17:14","{""mimetype"":""video\/mp4"",""size"":122202734,""width"":3840,""height"":2160,""error"":6}"
4418387,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,48597,GH040087.mp4,1,Point,"[[3160.75,1281.23]]",[381.500924],3670422,"2026-01-29 15:17:15","{""mimetype"":""video\/mp4"",""size"":122202734,""width"":3840,""height"":2160,""error"":6}"
4418392,376144,"Blue-streak (Labroides dimidiatus)","Wrasses > Wrasses (Labridae) > Blue-streak (Labroides dimidiatus)",3843,Max,Romes,48597,GH040087.mp4,1,Point,"[[1853.27,122.66]]",[389.851583],3670425,"2026-01-29 15:17:38","{""mimetype"":""video\/mp4"",""size"":122202734,""width"":3840,""height"":2160,""error"":6}"
4418429,377460,"Cornetfishes (Fistulariidae)","Odd-shaped Swimmers > Cornetfishes (Fistulariidae)",3843,Max,Romes,48598,GH050087.mp4,1,Point,"[[3416.56,264.87]]",[198.195699],3670452,"2026-01-29 15:23:59","{""mimetype"":""video\/mp4"",""size"":159347067,""width"":3840,""height"":2160,""error"":6}"
4418430,377460,"Cornetfishes (Fistulariidae)","Odd-shaped Swimmers > Cornetfishes (Fistulariidae)",3843,Max,Romes,48598,GH050087.mp4,1,Point,"[[3072.84,148.97]]",[212.268248],3670453,"2026-01-29 15:24:16","{""mimetype"":""video\/mp4"",""size"":159347067,""width"":3840,""height"":2160,""error"":6}"
4418431,377460,"Cornetfishes (Fistulariidae)","Odd-shaped Swimmers > Cornetfishes (Fistulariidae)",3843,Max,Romes,48598,GH050087.mp4,1,Point,"[[3497.76,291.48]]",[212.268248],3670454,"2026-01-29 15:24:16","{""mimetype"":""video\/mp4"",""size"":159347067,""width"":3840,""height"":2160,""error"":6}"
4418434,473655,"Blackwhite (Macolor niger)","Sloping Heads > Snappers (Lutjanidae) > Blackwhite (Macolor niger)",3843,Max,Romes,48598,GH050087.mp4,1,Point,"[[1229.2,38.58]]",[237.573818],3670455,"2026-01-29 15:24:40","{""mimetype"":""video\/mp4"",""size"":159347067,""width"":3840,""height"":2160,""error"":6}"
4418458,386791,"Saddleback (Chaetodon falcula)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Saddleback (Chaetodon falcula)",3843,Max,Romes,48598,GH050087.mp4,1,Point,"[[1229.2,272.91]]",[311.908001],3670456,"2026-01-29 15:25:36","{""mimetype"":""video\/mp4"",""size"":159347067,""width"":3840,""height"":2160,""error"":6}"
4418470,377460,"Cornetfishes (Fistulariidae)","Odd-shaped Swimmers > Cornetfishes (Fistulariidae)",3843,Max,Romes,48598,GH050087.mp4,1,Point,"[[2552.41,297.25]]",[353.83636],3670457,"2026-01-29 15:26:08","{""mimetype"":""video\/mp4"",""size"":159347067,""width"":3840,""height"":2160,""error"":6}"
4418471,377460,"Cornetfishes (Fistulariidae)","Odd-shaped Swimmers > Cornetfishes (Fistulariidae)",3843,Max,Romes,48598,GH050087.mp4,1,Point,"[[2804.89,345.95]]",[353.83636],3670458,"2026-01-29 15:26:08","{""mimetype"":""video\/mp4"",""size"":159347067,""width"":3840,""height"":2160,""error"":6}"
4418472,377460,"Cornetfishes (Fistulariidae)","Odd-shaped Swimmers > Cornetfishes (Fistulariidae)",3843,Max,Romes,48598,GH050087.mp4,1,Point,"[[3250.52,175.53]]",[353.83636],3670459,"2026-01-29 15:26:09","{""mimetype"":""video\/mp4"",""size"":159347067,""width"":3840,""height"":2160,""error"":6}"
4418473,377460,"Cornetfishes (Fistulariidae)","Odd-shaped Swimmers > Cornetfishes (Fistulariidae)",3843,Max,Romes,48598,GH050087.mp4,1,Point,"[[2310.59,272.91]]",[353.83636],3670460,"2026-01-29 15:26:10","{""mimetype"":""video\/mp4"",""size"":159347067,""width"":3840,""height"":2160,""error"":6}"
4418474,377460,"Cornetfishes (Fistulariidae)","Odd-shaped Swimmers > Cornetfishes (Fistulariidae)",3843,Max,Romes,48598,GH050087.mp4,1,Point,"[[1954.69,212.04]]",[353.83636],3670461,"2026-01-29 15:26:10","{""mimetype"":""video\/mp4"",""size"":159347067,""width"":3840,""height"":2160,""error"":6}"
4418475,377460,"Cornetfishes (Fistulariidae)","Odd-shaped Swimmers > Cornetfishes (Fistulariidae)",3843,Max,Romes,48598,GH050087.mp4,1,Point,"[[3232.27,382.46]]",[353.83636],3670462,"2026-01-29 15:26:11","{""mimetype"":""video\/mp4"",""size"":159347067,""width"":3840,""height"":2160,""error"":6}"
4418487,386810,"Black-backed (Chaetodon melannotus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus)",3843,Max,Romes,48598,GH050087.mp4,1,Point,"[[817.03,951.55]]",[400.474109],3670463,"2026-01-29 15:27:02","{""mimetype"":""video\/mp4"",""size"":159347067,""width"":3840,""height"":2160,""error"":6}"
4418488,386810,"Black-backed (Chaetodon melannotus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus)",3843,Max,Romes,48598,GH050087.mp4,1,Point,"[[938.71,915.03]]",[400.474109],3670464,"2026-01-29 15:27:03","{""mimetype"":""video\/mp4"",""size"":159347067,""width"":3840,""height"":2160,""error"":6}"
4418490,376555,"Indian Redfin (Chaetodon trifasciatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus)",3843,Max,Romes,48598,GH050087.mp4,1,Point,"[[1486.24,519.41]]",[401.639829],3670466,"2026-01-29 15:27:09","{""mimetype"":""video\/mp4"",""size"":159347067,""width"":3840,""height"":2160,""error"":6}"
4418491,376555,"Indian Redfin (Chaetodon trifasciatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus)",3843,Max,Romes,48598,GH050087.mp4,1,Point,"[[464.18,607.66]]",[401.639829],3670467,"2026-01-29 15:27:10","{""mimetype"":""video\/mp4"",""size"":159347067,""width"":3840,""height"":2160,""error"":6}"
4418493,427134,"Longfin Banner Feeding","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Longfin Banner (Heniochus acuminatus) > Longfin Banner Feeding",3843,Max,Romes,48598,GH050087.mp4,1,Point,"[[1093.84,1006.32]]",[464.787663],3670469,"2026-01-29 15:28:05","{""mimetype"":""video\/mp4"",""size"":159347067,""width"":3840,""height"":2160,""error"":6}"
4418494,427134,"Longfin Banner Feeding","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Longfin Banner (Heniochus acuminatus) > Longfin Banner Feeding",3843,Max,Romes,48598,GH050087.mp4,1,Point,"[[1349.36,1118.92]]",[464.787663],3670470,"2026-01-29 15:28:06","{""mimetype"":""video\/mp4"",""size"":159347067,""width"":3840,""height"":2160,""error"":6}"
4418498,386797,"Titan (Balistoides viridescens)","Odd-shaped Swimmers > Triggerfishes (Balistidae) > Titan (Balistoides viridescens)",3843,Max,Romes,48598,GH050087.mp4,1,Point,"[[299.91,348.99]]",[517.900335],3670471,"2026-01-29 15:29:01","{""mimetype"":""video\/mp4"",""size"":159347067,""width"":3840,""height"":2160,""error"":6}"
4418638,427347,"Moon Feeding","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare) > Moon Feeding",3843,Max,Romes,48599,GH060087.mp4,1,Point,"[[2397.43,1147.35]]",[332.153206],3670506,"2026-01-29 15:33:57","{""mimetype"":""video\/mp4"",""size"":152800674,""width"":3840,""height"":2160,""error"":6}"
4418639,427347,"Moon Feeding","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare) > Moon Feeding",3843,Max,Romes,48599,GH060087.mp4,1,Point,"[[2528.18,904.42]]",[332.153206],3670507,"2026-01-29 15:33:57","{""mimetype"":""video\/mp4"",""size"":152800674,""width"":3840,""height"":2160,""error"":6}"
4418640,427347,"Moon Feeding","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare) > Moon Feeding",3843,Max,Romes,48599,GH060087.mp4,1,Point,"[[1455.52,1403.62]]",[332.153206],3670508,"2026-01-29 15:33:58","{""mimetype"":""video\/mp4"",""size"":152800674,""width"":3840,""height"":2160,""error"":6}"
4418641,443007,"Arabian Monocle (Scolopsis ghanam)","Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam)",3843,Max,Romes,48599,GH060087.mp4,1,Point,"[[601.2,828.75]]",[378.716571],3670509,"2026-01-29 15:35:39","{""mimetype"":""video\/mp4"",""size"":152800674,""width"":3840,""height"":2160,""error"":6}"
4418642,376069,"Longfin Banner (Heniochus acuminatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Longfin Banner (Heniochus acuminatus)",3843,Max,Romes,48599,GH060087.mp4,1,Point,"[[2822.65,921.89]]",[406.244152],3670510,"2026-01-29 15:37:03","{""mimetype"":""video\/mp4"",""size"":152800674,""width"":3840,""height"":2160,""error"":6}"
4418643,376069,"Longfin Banner (Heniochus acuminatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Longfin Banner (Heniochus acuminatus)",3843,Max,Romes,48599,GH060087.mp4,1,Point,"[[2563.35,993.02]]",[406.244152],3670511,"2026-01-29 15:37:03","{""mimetype"":""video\/mp4"",""size"":152800674,""width"":3840,""height"":2160,""error"":6}"
4418644,376069,"Longfin Banner (Heniochus acuminatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Longfin Banner (Heniochus acuminatus)",3843,Max,Romes,48599,GH060087.mp4,1,Point,"[[2356.33,976.28]]",[406.244152],3670512,"2026-01-29 15:37:04","{""mimetype"":""video\/mp4"",""size"":152800674,""width"":3840,""height"":2160,""error"":6}"
4418645,377503,"Peacock (Cephalopholis argus)","Heavy Bodies/Large Lips > Groupers (Serranidae) > Peacock (Cephalopholis argus)",3843,Max,Romes,48599,GH060087.mp4,1,Point,"[[1938.52,760.44]]",[433.176974],3670513,"2026-01-29 15:38:16","{""mimetype"":""video\/mp4"",""size"":152800674,""width"":3840,""height"":2160,""error"":6}"
4418647,377503,"Peacock (Cephalopholis argus)","Heavy Bodies/Large Lips > Groupers (Serranidae) > Peacock (Cephalopholis argus)",3843,Max,Romes,48599,GH060087.mp4,1,Point,"[[1758.37,946.07]]",[455.237913],3670515,"2026-01-29 15:39:12","{""mimetype"":""video\/mp4"",""size"":152800674,""width"":3840,""height"":2160,""error"":6}"
4418648,377503,"Peacock (Cephalopholis argus)","Heavy Bodies/Large Lips > Groupers (Serranidae) > Peacock (Cephalopholis argus)",3843,Max,Romes,48599,GH060087.mp4,1,Point,"[[1915.2,1098.79]]",[455.237913],3670516,"2026-01-29 15:39:12","{""mimetype"":""video\/mp4"",""size"":152800674,""width"":3840,""height"":2160,""error"":6}"
4418649,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,48599,GH060087.mp4,1,Point,"[[719.63,104.39]]",[494.996075],3670517,"2026-01-29 15:39:58","{""mimetype"":""video\/mp4"",""size"":152800674,""width"":3840,""height"":2160,""error"":6}"
4418650,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,48599,GH060087.mp4,1,Point,"[[2819.45,1077.01]]",[531.562],3670518,"2026-01-29 15:40:50","{""mimetype"":""video\/mp4"",""size"":152800674,""width"":3840,""height"":2160,""error"":6}"
4418651,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,48599,GH060087.mp4,1,Point,"[[1841.99,1419.67]]",[531.562],3670519,"2026-01-29 15:40:51","{""mimetype"":""video\/mp4"",""size"":152800674,""width"":3840,""height"":2160,""error"":6}"
4418652,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,48599,GH060087.mp4,1,Point,"[[1691.82,1048.02]]",[531.562],3670520,"2026-01-29 15:40:51","{""mimetype"":""video\/mp4"",""size"":152800674,""width"":3840,""height"":2160,""error"":6}"
