video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3551092,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1182.4300643],3034522
3551093,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1182.4300643],3034523
3551094,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1182.4300643],3034524
3551095,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1182.4300643],3034525
3551096,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1182.4300643],3034526
3551097,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1182.4300643],3034527
3551098,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1182.4300643],3034528
3551099,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1182.4300643],3034529
3551100,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1182.4300643],3034530
3551101,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1182.4300643],3034531
3551102,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1182.4300643],3034532
3551103,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1182.4300643],3034533
3551104,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1182.4300643],3034534
3551105,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1182.4300643],3034535
3551106,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1182.4300643],3034536
3551107,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1182.4300643],3034537
3551108,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1182.4300643],3034538
3551109,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1182.4300643],3034539
3551110,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1182.4300643],3034540
3551111,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1376.8772822],3034541
3551121,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1447.851418],3034551
3551122,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1447.851418],3034552
3551123,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1447.851418],3034553
3551124,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1447.851418],3034554
3551125,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1447.851418],3034555
3551126,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1447.851418],3034556
3551127,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1447.851418],3034557
3551128,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1447.851418],3034558
3551129,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1447.851418],3034559
3551130,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1447.851418],3034560
3551131,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1447.851418],3034561
3551132,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1447.851418],3034562
3551133,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1447.851418],3034563
3551134,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1447.851418],3034564
3551135,Raccoon (Chaetodon lunula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Raccoon (Chaetodon lunula),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1468.04667],3034565
3551136,Raccoon (Chaetodon lunula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Raccoon (Chaetodon lunula),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1468.04667],3034566
3551162,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1519.6218889],3034589
3551163,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1519.6218889],3034590
3551164,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1519.6218889],3034591
3551170,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1580.610758],3034597
3551171,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1580.610758],3034598
3551172,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1580.610758],3034599
3551173,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1580.610758],3034600
3551174,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1580.610758],3034601
3551175,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1580.610758],3034602
3551176,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1580.610758],3034603
3551177,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1580.610758],3034604
3551178,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1580.610758],3034605
3551179,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1580.610758],3034606
3551180,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1580.610758],3034607
3551181,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1580.610758],3034608
3551182,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1580.610758],3034609
3551183,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1580.610758],3034610
3551184,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1580.610758],3034611
3551185,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1580.610758],3034612
3551186,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1580.610758],3034613
3551187,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1580.610758],3034614
3551188,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1580.610758],3034615
3551189,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1580.610758],3034616
3551190,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1580.610758],3034617
3551191,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1580.610758],3034618
3551192,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1580.610758],3034619
3551245,Wrasses (Labridae),Wrasses > Wrasses (Labridae),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1662.4084297],3034672
3551256,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1703.7588761],3034683
3551257,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1708.4766385],3034684
3551258,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1708.4766385],3034685
3551292,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1816.6375111],3034719
3551307,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1939.2242742],3034734
3551308,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1939.2242742],3034735
3551357,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),38056,10.12.24_Milimani_fishmix_ganz.mp4,[2450.9326701],3034779
3551358,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),38056,10.12.24_Milimani_fishmix_ganz.mp4,[2450.9326701],3034780
3551359,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),38056,10.12.24_Milimani_fishmix_ganz.mp4,[2450.9326701],3034781
3551362,Red Feeding,Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar) > Red Feeding,38056,10.12.24_Milimani_fishmix_ganz.mp4,[2450.9326701],3034784
3551363,Red Feeding,Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar) > Red Feeding,38056,10.12.24_Milimani_fishmix_ganz.mp4,[2450.9326701],3034785
3551365,Red Interested,Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar) > Red Interested,38056,10.12.24_Milimani_fishmix_ganz.mp4,[2450.9326701],3034787
3551366,Red Interested,Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar) > Red Interested,38056,10.12.24_Milimani_fishmix_ganz.mp4,[2450.9326701],3034788
3551367,Red Interested,Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar) > Red Interested,38056,10.12.24_Milimani_fishmix_ganz.mp4,[2450.9326701],3034789
3551434,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),38056,10.12.24_Milimani_fishmix_ganz.mp4,[2674.379006],3034856
3551435,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),38056,10.12.24_Milimani_fishmix_ganz.mp4,[2674.379006],3034857
3551442,Lyretail Hogfish (Bodianus anthioides),Wrasses > Wrasses (Labridae) > Lyretail Hogfish (Bodianus anthioides),38056,10.12.24_Milimani_fishmix_ganz.mp4,[2675.7202574],3034864
3551445,Lyretail Hogfish (Bodianus anthioides),Wrasses > Wrasses (Labridae) > Lyretail Hogfish (Bodianus anthioides),38056,10.12.24_Milimani_fishmix_ganz.mp4,[2679.8210235],3034867
3551446,Lyretail Hogfish (Bodianus anthioides),Wrasses > Wrasses (Labridae) > Lyretail Hogfish (Bodianus anthioides),38056,10.12.24_Milimani_fishmix_ganz.mp4,[2679.8210235],3034868
3551457,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),38056,10.12.24_Milimani_fishmix_ganz.mp4,[2797.4829188],3034879
3551459,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),38056,10.12.24_Milimani_fishmix_ganz.mp4,[2797.4829188],3034881
3551489,Indian Longnose (Hipposcarus harid),Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid),38056,10.12.24_Milimani_fishmix_ganz.mp4,[2965.1768739],3034911
3551504,Black-lipped (Chaetodon kleinii),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3317.8224111],3034926
3551505,Black-lipped (Chaetodon kleinii),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3321.153264],3034927
3551506,Black-lipped (Chaetodon kleinii),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3321.153264],3034928
3551507,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034929
3551508,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034930
3551509,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034931
3551510,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034932
3551511,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034933
3551512,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034934
3551513,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034935
3551514,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034936
3551515,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034937
3551516,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034938
3551517,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034939
3551518,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034940
3551519,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034941
3551520,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034942
3551521,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034943
3551522,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034944
3551523,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034945
3551524,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034946
3551525,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034947
3551526,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034948
3551527,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034949
3551528,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034950
3551529,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034951
3551530,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034952
3551531,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034953
3551532,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034954
3551533,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034955
3551534,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034956
3551535,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034957
3551536,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034958
3551537,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034959
3551538,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034960
3551539,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034961
3551540,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034962
3551541,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034963
3551542,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034964
3551543,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034965
3551544,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034966
3551545,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034967
3551546,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034968
3551547,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034969
3551548,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034970
3551549,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034971
3551550,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034972
3551551,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034973
3551552,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034974
3551553,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034975
3551554,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034976
3551555,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034977
3551556,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034978
3551557,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034979
3551558,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034980
3551559,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034981
