video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3548095,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031720
3548096,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031721
3548097,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031722
3548098,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031723
3548099,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031724
3548100,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031725
3548101,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031726
3548102,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031727
3548103,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031728
3548104,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031729
3548105,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031730
3548106,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031731
3548107,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031732
3548108,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031733
3548109,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031734
3548110,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031735
3548111,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031736
3548112,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031737
3548113,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031738
3548114,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031739
3548115,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031740
3548116,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031741
3548117,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031742
3548118,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031743
3548119,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031744
3548120,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031745
3548121,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031746
3548122,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031747
3548123,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031748
3548124,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031749
3548125,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031750
3548126,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031751
3548127,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031752
3548128,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031753
3548129,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031754
3548130,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031755
3548131,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031756
3548132,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031757
3548133,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031758
3548134,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031759
3548135,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031760
3548136,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031761
3548137,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031762
3548138,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031763
3548139,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031764
3548140,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031765
3548141,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031766
3548142,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031767
3548143,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031768
3548144,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031769
3548145,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031770
3548146,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031771
3559413,Puffers (Tetraodontidae),Odd-shaped Swimmers > Puffers (Tetraodontidae),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1248.7229384],3042184
3620596,Yellowstripe (Mulloidichthys flavolineatus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Yellowstripe (Mulloidichthys flavolineatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1554.28414],3079937
3620597,Longnose (Oxymonacanthus longirostris),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Longnose (Oxymonacanthus longirostris),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1736.457724],3079938
3620598,Longnose (Oxymonacanthus longirostris),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Longnose (Oxymonacanthus longirostris),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1770.387288],3079939
3620599,Longnose (Oxymonacanthus longirostris),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Longnose (Oxymonacanthus longirostris),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1770.387288],3079940
3620601,Wrasses (Labridae),Wrasses > Wrasses (Labridae),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2549.584591],3079942
