video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
3293037,379859,"Bullethead (Chlorurus sordidus)","Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[414.4,459.99]]",[1064.169030932003],2791872,"2025-02-21 15:04:05","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3293039,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[30.02,758.62]]",[1092.1827845936698],2791874,"2025-02-21 15:05:56","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3293151,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1345.24,324.11]]",[1289.793823242],2791986,"2025-02-21 16:43:44","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3293152,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1427.85,326.47]]",[1289.793823242],2791987,"2025-02-21 16:43:45","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3293231,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[793.56,161.92]]",[1352.746481598663],2792066,"2025-02-21 17:04:29","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3293232,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1318.93,452.39]]",[1352.746481598663],2792067,"2025-02-21 17:04:30","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3293237,386811,"Swarthy (Scarus niger)","Parrotfishes > Parrotfishes (Scaridae) > Swarthy (Scarus niger)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[779.59,508.48]]",[1372.977365934331],2792072,"2025-02-21 17:05:13","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296152,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1019.67,394.53]]",[1406.472925734],2794986,"2025-02-24 10:00:50","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296154,379859,"Bullethead (Chlorurus sordidus)","Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[903.1,574.91]]",[1428.8447234856806],2794988,"2025-02-24 10:02:19","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296155,379859,"Bullethead (Chlorurus sordidus)","Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[845.81,611.62]]",[1428.8447234856806],2794989,"2025-02-24 10:02:19","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296156,379859,"Bullethead (Chlorurus sordidus)","Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[534.49,428.06]]",[1428.8447234856806],2794990,"2025-02-24 10:02:21","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296157,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1393.86,532.8]]",[1428.845115111],2794991,"2025-02-24 10:02:34","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296158,377506,"Spotted (Chaetodon guttatissimus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[241.83,777.19]]",[1478.8120140833396],2794992,"2025-02-24 10:12:30","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296159,377506,"Spotted (Chaetodon guttatissimus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[380.79,847.82]]",[1478.8120140833396],2794993,"2025-02-24 10:12:31","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296161,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[964.73,238.21]]",[1527.8419837549989],2794995,"2025-02-24 10:16:09","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296162,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1123.01,164.18]]",[1527.8419837549989],2794996,"2025-02-24 10:16:09","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296163,376551,"Threadfin (Chaetodon auriga)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[444.62,824.67]]",[1654.2340051386732],2794997,"2025-02-24 10:23:05","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296164,379858,"Redmouth (Aethaloperca rogaa)","Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1170.28,510.56]]",[1690.2103636006677],2794998,"2025-02-24 10:28:28","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296165,379858,"Redmouth (Aethaloperca rogaa)","Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[222.22,578.36]]",[1701.3492850249984],2794999,"2025-02-24 10:28:42","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296166,379858,"Redmouth (Aethaloperca rogaa)","Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[557.03,565.72]]",[1701.3492850249984],2795000,"2025-02-24 10:28:43","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296175,379850,"Black Saddled Toby (Canthigaster valentini)","Odd-shaped Swimmers > Puffers (Tetraodontidae) > Black Saddled Toby (Canthigaster valentini)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1403.84,596.75]]",[1713.836821859],2795009,"2025-02-24 10:33:45","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296176,379850,"Black Saddled Toby (Canthigaster valentini)","Odd-shaped Swimmers > Puffers (Tetraodontidae) > Black Saddled Toby (Canthigaster valentini)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1333.66,533.54]]",[1713.836821859],2795010,"2025-02-24 10:33:46","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296177,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1409.6,345.06]]",[1717.854437299994],2795011,"2025-02-24 10:34:09","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296178,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1110.45,176.11]]",[1717.854437299994],2795012,"2025-02-24 10:34:10","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296179,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[944.77,457.69]]",[1717.854437299994],2795013,"2025-02-24 10:34:11","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296198,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1265.55,518.66]]",[1850.4986187426705],2795032,"2025-02-24 10:42:10","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296202,377503,"Peacock (Cephalopholis argus)","Heavy Bodies/Large Lips > Groupers (Serranidae) > Peacock (Cephalopholis argus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1269.32,534.97]]",[1856.5220378726676],2795036,"2025-02-24 10:42:38","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296218,379835,"Honeycomb (Siganus stellatus)","Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[44.13,641.36]]",[1957.1545136310062],2795052,"2025-02-24 10:48:56","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296219,379835,"Honeycomb (Siganus stellatus)","Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[248.8,601.84]]",[1957.1545136310062],2795053,"2025-02-24 10:48:57","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296220,377502,"Axilspot Hogfish (Bodianus axillaris)","Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[251.56,808.6]]",[1978.46268891967],2795054,"2025-02-24 10:49:31","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296221,377502,"Axilspot Hogfish (Bodianus axillaris)","Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[405.65,653.52]]",[1978.46268891967],2795055,"2025-02-24 10:49:32","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296233,427277,"Red Interested","Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar) > Red Interested",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[671.11,572.2]]",[2078.4185354723263],2795067,"2025-02-24 10:55:27","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296281,376133,"Orange-lined (Balistapus undulatus)","Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[133.73,303.43]]",[2192.55264371],2795115,"2025-02-24 11:19:46","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296282,376133,"Orange-lined (Balistapus undulatus)","Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[300.91,304.4]]",[2192.55264371],2795116,"2025-02-24 11:19:47","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296298,377446,"Bird wrasse (Gomphosus caeruleus)","Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[96.43,660.64]]",[2371.821024517],2795132,"2025-02-24 11:29:05","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296299,377446,"Bird wrasse (Gomphosus caeruleus)","Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[477.99,540.6]]",[2371.821024517],2795133,"2025-02-24 11:29:06","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296302,377504,"Sidespot (Parupeneus pleurostigma)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[443.72,630.22]]",[2377.664992021991],2795136,"2025-02-24 11:31:01","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296649,377436,"Brown Tang (Zebrasoma scopas)","Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1318.45,446.06]]",[2939.054812815667],2795480,"2025-02-24 13:35:42","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296650,377436,"Brown Tang (Zebrasoma scopas)","Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1239.56,501.34]]",[2939.054812815667],2795481,"2025-02-24 13:35:43","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296660,379849,"Eclipse (Chaetodon bennetti)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Eclipse (Chaetodon bennetti)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[91.21,522.98]]",[2944.220658683672],2795491,"2025-02-24 13:38:01","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296663,379887,"Longnose (Forcipiger flavissimus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Longnose (Forcipiger flavissimus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1181.22,504.07]]",[2943.073918624661],2795494,"2025-02-24 13:41:06","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296785,376071,"Regal (Pygoplites diacanthus)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[874.25,223.87],[1254.05,294.33]]","[3415.843063641674,3417.9280103663204]",2795616,"2025-02-24 14:08:02","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296786,376071,"Regal (Pygoplites diacanthus)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[807.25,543.46]]",[3417.9280103663204],2795617,"2025-02-24 14:08:03","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3296787,376071,"Regal (Pygoplites diacanthus)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[959.01,559.36]]",[3417.9280103663204],2795618,"2025-02-24 14:08:05","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297005,376071,"Regal (Pygoplites diacanthus)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1112.78,448.72],[539.36,578.79]]","[3420.654214350339,3422.703661743664]",2795810,"2025-02-24 16:42:04","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297006,376071,"Regal (Pygoplites diacanthus)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1209.36,581.41]]",[3422.703661743664],2795811,"2025-02-24 16:42:06","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297007,376071,"Regal (Pygoplites diacanthus)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1164.69,553.86]]",[3422.703661743664],2795812,"2025-02-24 16:42:09","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297008,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[221.21,217.68]]",[3516.5110530113275],2795813,"2025-02-24 16:45:00","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297009,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[305.37,233.12]]",[3516.5110530113275],2795814,"2025-02-24 16:45:00","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297010,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[427.31,192.8]]",[3516.5110530113275],2795815,"2025-02-24 16:45:01","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297011,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[442.77,305.17]]",[3516.5110530113275],2795816,"2025-02-24 16:45:02","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297012,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[390.39,343.77]]",[3516.5110530113275],2795817,"2025-02-24 16:45:02","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297013,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[508.89,316.32]]",[3516.5110530113275],2795818,"2025-02-24 16:45:03","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297014,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[520.06,264]]",[3516.5110530113275],2795819,"2025-02-24 16:45:04","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297015,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[587.04,259.71]]",[3516.5110530113275],2795820,"2025-02-24 16:45:04","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297016,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[617.1,284.59]]",[3516.5110530113275],2795821,"2025-02-24 16:45:05","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297017,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[606.79,297.45]]",[3516.5110530113275],2795822,"2025-02-24 16:45:05","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297018,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[579.31,316.32]]",[3516.5110530113275],2795823,"2025-02-24 16:45:06","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297019,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[750.4,321.47]]",[3516.5110530113275],2795824,"2025-02-24 16:45:07","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297020,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[815.67,306.89]]",[3516.5110530113275],2795825,"2025-02-24 16:45:08","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297021,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[961.68,536.57]]",[1844.6333101],2795826,"2025-02-24 16:48:06","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297022,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1043.91,513.1]]",[1844.6333101],2795827,"2025-02-24 16:48:06","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297023,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1063.21,514.78]]",[1844.6333101],2795828,"2025-02-24 16:48:07","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297024,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1179.85,561.72]]",[1844.6333101],2795829,"2025-02-24 16:48:09","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297025,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1202.51,545.79]]",[1844.6333101],2795830,"2025-02-24 16:48:10","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297026,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1226.01,553.34]]",[1844.6333101],2795831,"2025-02-24 16:48:10","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297027,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1233.56,512.26]]",[1844.6333101],2795832,"2025-02-24 16:48:11","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297028,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1273,508.91]]",[1844.6333101],2795833,"2025-02-24 16:48:12","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297029,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[313.03,590.22]]",[1844.6333101],2795834,"2025-02-24 16:48:15","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297030,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[146.88,586.03]]",[1844.6333101],2795835,"2025-02-24 16:48:16","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297031,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[458.5,551.99]]",[1844.6333101],2795836,"2025-02-24 16:48:33","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
