video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3398355,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[101.9003274],2892451
3398356,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[101.9003274],2892452
3398357,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[101.9003274],2892453
3398358,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[101.9003274],2892454
3398359,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[101.9003274],2892455
3398360,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[101.9003274],2892456
3398361,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[101.9003274],2892457
3398362,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[101.9003274],2892458
3398363,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[101.9003274],2892459
3398364,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[101.9003274],2892460
3398365,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[101.9003274],2892461
3398366,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[101.9003274],2892462
3398367,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[101.9003274],2892463
3398368,Elegant Unicorn (Naso elegans),Large Ovals > Surgeonfishes (Acanthuridae) > Elegant Unicorn (Naso elegans),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[102.5804768],2892464
3398370,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[103.670332],2892466
3398371,Red-breasted (Cheilinus fasciatus),Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[105.1356833],2892467
3398372,Elegant Unicorn (Naso elegans),Large Ovals > Surgeonfishes (Acanthuridae) > Elegant Unicorn (Naso elegans),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[115.7087401],2892468
3398373,Elegant Unicorn (Naso elegans),Large Ovals > Surgeonfishes (Acanthuridae) > Elegant Unicorn (Naso elegans),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[115.7087401],2892469
3398374,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[122.6703656],2892470
3398375,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[122.6703656],2892471
3398376,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[122.6703656],2892472
3398377,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[122.6703656],2892473
3398378,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[122.6703656],2892474
3398379,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[122.6703656],2892475
3398380,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[122.6703656],2892476
3398381,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[122.6703656],2892477
3398382,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[122.6703656],2892478
3398383,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[122.6703656],2892479
3398384,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[122.6703656],2892480
3398385,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[122.6703656],2892481
3398386,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[122.6703656],2892482
3398387,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[122.6703656],2892483
3398388,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[122.6703656],2892484
3398389,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[122.6703656],2892485
3398390,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[122.6703656],2892486
3398391,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[122.6703656],2892487
3398392,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[122.6703656],2892488
3398393,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[122.6703656],2892489
3398394,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[122.6703656],2892490
3398395,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[122.6703656],2892491
3398396,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[122.6703656],2892492
3398397,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[124.914761],2892493
3398398,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[126.8401219],2892494
3398399,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[126.8401219],2892495
3398400,Swarthy (Scarus niger),Parrotfishes > Parrotfishes (Scaridae) > Swarthy (Scarus niger),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[123.4413414],2892496
3398401,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[126.9241308],2892497
3398402,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[126.9241308],2892498
3398403,Pyramid (Hemitaurichthys zoster),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Pyramid (Hemitaurichthys zoster),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[152.4888393],2892499
3398404,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[169.4512454],2892500
3398405,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[169.4512454],2892501
3398406,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[169.4512454],2892502
3398407,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[169.4512454],2892503
3398408,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892504
3398409,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892505
3398410,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892506
3398411,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892507
3398412,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892508
3398413,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892509
3398414,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892510
3398415,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892511
3398416,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892512
3398417,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892513
3398418,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892514
3398419,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892515
3398420,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892516
3398421,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892517
3398422,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892518
3398423,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892519
3398424,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892520
3398425,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892521
3398426,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892522
3398427,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892523
3398428,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892524
3398429,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892525
3398430,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892526
3398431,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892527
3398432,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892528
3398433,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892529
3398434,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892530
3398435,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892531
3398436,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892532
3398437,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892533
3398438,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892534
3398439,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[177.5214411],2892535
3398440,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[196.4684891],2892536
3398441,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[276.2395241],2892537
3398442,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[276.2395241],2892538
3398443,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[276.2395241],2892539
3398444,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[276.2395241],2892540
3398445,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[278.7419478],2892541
3398446,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[311.766387],2892542
3398447,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[368.9519764],2892543
3398448,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[398.6250996],2892544
3398449,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[406.0359282],2892545
3398450,Wrasses (Labridae),Wrasses > Wrasses (Labridae),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[414.0383585],2892546
3398451,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[418.1249334],2892547
3398452,Five-saddle (Scarus saber),Parrotfishes > Parrotfishes (Scaridae) > Five-saddle (Scarus saber),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[492.7595233],2892548
3398485,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[594.2081408],2892581
3398486,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[594.2081408],2892582
3398613,Sidespot (Parupeneus pleurostigma),Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[707.8554548],2892709
3398622,Sidespot (Parupeneus pleurostigma),Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[735.3938543],2892718
3398623,Sidespot (Parupeneus pleurostigma),Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[735.3938543],2892719
3398625,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[795.0662164],2892721
3398637,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[814.6869349],2892733
3398638,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[814.6869349],2892734
3398639,Rockmover (Novaculichthys taeniourus),Wrasses > Wrasses (Labridae) > Rockmover (Novaculichthys taeniourus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[814.6869349],2892735
3398640,Rockmover (Novaculichthys taeniourus),Wrasses > Wrasses (Labridae) > Rockmover (Novaculichthys taeniourus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[814.6869349],2892736
3398641,Blue-streak (Labroides dimidiatus),Wrasses > Wrasses (Labridae) > Blue-streak (Labroides dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[843.468378],2892737
3398642,Blue-streak (Labroides dimidiatus),Wrasses > Wrasses (Labridae) > Blue-streak (Labroides dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[843.468378],2892738
3398643,Wrasses (Labridae),Wrasses > Wrasses (Labridae),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[927.9718773],2892739
3398644,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[930.0216152],2892740
3398645,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[930.0216152],2892741
3398646,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[1021.311846],2892742
3398705,Meyer's (Chaetodon meyeri),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Meyer's (Chaetodon meyeri),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[1095.6310865],2892801
3398776,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[1187.0845412],2892872
3398777,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[1187.0845412],2892873
3398779,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[1187.0845412],2892875
3398781,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[1187.0845412],2892877
3398782,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[1187.0845412],2892878
3398784,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[1187.0845412],2892880
3398840,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[1272.3709035],2892936
3398841,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[1273.237158],2892937
3398842,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[1273.237158],2892938
3398865,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[1426.1755655],2892961
3398866,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[1426.1755655],2892962
3398867,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[1426.1755655],2892963
3398962,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[1610.3088991],2893058
3398967,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[1618.901516],2893063
3398968,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[1618.901516],2893064
3398983,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[1646.1162625],2893079
3398984,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[1646.1162625],2893080
3398986,Linedcheeked (Oxycheilinus digramma),Wrasses > Wrasses (Labridae) > Linedcheeked (Oxycheilinus digramma),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[2831.3682533],2893082
