video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
3376970,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[811.54,216.38]]",[591.4820820069971],2871610,"2025-03-31 14:36:39","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376971,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[856.06,230.77]]",[591.4820820069971],2871611,"2025-03-31 14:36:40","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376972,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[856.06,179.76]]",[591.4820820069971],2871612,"2025-03-31 14:36:40","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376973,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[853.44,148.37]]",[591.4820820069971],2871613,"2025-03-31 14:36:41","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376974,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[882.25,166.68]]",[591.4820820069971],2871614,"2025-03-31 14:36:41","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376975,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[899.28,167.99]]",[591.4820820069971],2871615,"2025-03-31 14:36:41","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376976,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[932.01,203.3]]",[591.4820820069971],2871616,"2025-03-31 14:36:42","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376977,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[916.3,217.69]]",[591.4820820069971],2871617,"2025-03-31 14:36:43","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376978,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[966.06,213.77]]",[591.4820820069971],2871618,"2025-03-31 14:36:43","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376979,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1045.94,236]]",[591.4820820069971],2871619,"2025-03-31 14:36:45","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376980,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1178.2,246.47]]",[591.4820820069971],2871620,"2025-03-31 14:36:45","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376981,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1186.05,200.69]]",[591.4820820069971],2871621,"2025-03-31 14:36:46","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376982,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1140.22,181.07]]",[591.4820820069971],2871622,"2025-03-31 14:36:47","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376983,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1273.79,187.61]]",[591.4820820069971],2871623,"2025-03-31 14:36:47","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376984,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1392.95,188.92]]",[591.4820820069971],2871624,"2025-03-31 14:36:48","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376985,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1413.9,204.61]]",[591.4820820069971],2871625,"2025-03-31 14:36:48","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376986,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1252.84,251.7]]",[591.4820820069971],2871626,"2025-03-31 14:36:49","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376987,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1239.74,260.86]]",[591.4820820069971],2871627,"2025-03-31 14:36:49","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376988,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1165.1,294.87]]",[591.4820820069971],2871628,"2025-03-31 14:36:50","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376989,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1144.15,328.88]]",[591.4820820069971],2871629,"2025-03-31 14:36:51","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376990,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1017.13,313.18]]",[591.4820820069971],2871630,"2025-03-31 14:36:51","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376991,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[951.65,311.87]]",[591.4820820069971],2871631,"2025-03-31 14:36:52","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376992,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[929.39,302.71]]",[591.4820820069971],2871632,"2025-03-31 14:36:52","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376993,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[921.54,284.4]]",[591.4820820069971],2871633,"2025-03-31 14:36:53","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376994,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[873.09,306.64]]",[591.4820820069971],2871634,"2025-03-31 14:36:54","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376996,376150,"Powder Blue (Acanthurus leucosternon)","Large Ovals > Surgeonfishes (Acanthuridae) > Powder Blue (Acanthurus leucosternon)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1159.86,338.03]]",[591.7019346336656],2871636,"2025-03-31 14:37:15","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377013,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1110.9,272.54]]",[613.580590639],2871653,"2025-03-31 14:40:22","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377014,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1087.6,211.81]]",[613.580590639],2871654,"2025-03-31 14:40:22","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377015,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1083.04,279.12]]",[613.580590639],2871655,"2025-03-31 14:40:25","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377016,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1058.72,229.52]]",[613.580590639],2871656,"2025-03-31 14:40:26","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377017,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1043.01,231.55]]",[613.580590639],2871657,"2025-03-31 14:40:26","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377018,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1032.37,264.95]]",[613.580590639],2871658,"2025-03-31 14:40:26","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377019,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1011.1,253.31]]",[613.580590639],2871659,"2025-03-31 14:40:27","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377020,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[960.94,296.83]]",[613.580590639],2871660,"2025-03-31 14:40:28","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377021,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[932.06,284.68]]",[613.580590639],2871661,"2025-03-31 14:40:28","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377022,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[924.97,284.68]]",[613.580590639],2871662,"2025-03-31 14:40:28","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377023,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[940.68,293.79]]",[613.580590639],2871663,"2025-03-31 14:40:29","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377024,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[901.66,273.04]]",[613.580590639],2871664,"2025-03-31 14:40:29","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377025,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[867.72,264.95]]",[613.580590639],2871665,"2025-03-31 14:40:30","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377026,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[842.9,266.97]]",[613.580590639],2871666,"2025-03-31 14:40:30","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377027,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[811.48,299.87]]",[613.580590639],2871667,"2025-03-31 14:40:31","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377028,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[775.01,301.38]]",[613.580590639],2871668,"2025-03-31 14:40:31","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377029,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[775.01,274.06]]",[613.580590639],2871669,"2025-03-31 14:40:32","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377030,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[794.77,256.85]]",[613.580590639],2871670,"2025-03-31 14:40:32","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377031,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[746.13,252.8]]",[613.580590639],2871671,"2025-03-31 14:40:33","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377032,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[728.4,270.01]]",[613.580590639],2871672,"2025-03-31 14:40:33","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377033,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[799.58,265.25]]",[613.580590639],2871673,"2025-03-31 14:40:36","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377035,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[725.61,311.3]]",[613.580590639],2871675,"2025-03-31 14:40:36","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377036,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[721.05,305.74]]",[613.580590639],2871676,"2025-03-31 14:40:37","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377037,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[665.32,317.88]]",[613.580590639],2871677,"2025-03-31 14:40:37","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377038,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[660.76,334.08]]",[613.580590639],2871678,"2025-03-31 14:40:38","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377039,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[671.4,345.72]]",[613.580590639],2871679,"2025-03-31 14:40:38","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377040,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[676.19,316.27]]",[613.580590639],2871680,"2025-03-31 14:40:39","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377041,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[700.51,353.72]]",[613.580590639],2871681,"2025-03-31 14:40:40","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377042,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[743.57,380.54]]",[613.580590639],2871682,"2025-03-31 14:40:41","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377043,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[728.92,382.89]]",[613.580590639],2871683,"2025-03-31 14:40:42","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377044,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[726.39,361.63]]",[613.580590639],2871684,"2025-03-31 14:40:43","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377045,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[747.16,367.71]]",[613.580590639],2871685,"2025-03-31 14:40:43","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377046,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[680.79,375.8]]",[613.580590639],2871686,"2025-03-31 14:40:44","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377047,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[670.66,381.88]]",[613.580590639],2871687,"2025-03-31 14:40:44","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377048,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[655.46,369.73]]",[613.580590639],2871688,"2025-03-31 14:40:45","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377049,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[659.16,401.86]]",[613.580590639],2871689,"2025-03-31 14:40:47","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377050,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[681.96,274.33]]",[613.580590639],2871690,"2025-03-31 14:40:48","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377052,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[665.24,244.47]]",[613.580590639],2871692,"2025-03-31 14:40:49","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377053,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[695.64,252.06]]",[613.580590639],2871693,"2025-03-31 14:40:49","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377054,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[707.79,255.1]]",[613.580590639],2871694,"2025-03-31 14:40:50","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377055,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[717.93,254.59]]",[613.580590639],2871695,"2025-03-31 14:40:51","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377056,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[679.42,231.31]]",[613.580590639],2871696,"2025-03-31 14:40:52","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3377057,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[681.96,212.08]]",[613.580590639],2871697,"2025-03-31 14:40:53","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
