video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3548535,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032160
3548536,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032161
3548537,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032162
3548538,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032163
3548539,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032164
3548540,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032165
3548541,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032166
3548542,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032167
3548543,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032168
3548544,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032169
3548545,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032170
3548546,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032171
3548547,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032172
3548548,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032173
3548549,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032174
3548550,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032175
3548551,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032176
3548552,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032177
3548553,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032178
3548554,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032179
3548555,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032180
3548556,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032181
3548557,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032182
3548558,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032183
3548559,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032184
3548560,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032185
3548561,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032186
3548562,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032187
3548563,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032188
3548564,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032189
3548565,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032190
3548566,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032191
3548567,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032192
3548568,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032193
3548569,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032194
3548570,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032195
3548571,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032196
3548572,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032197
3548573,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032198
3548574,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032199
3548575,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032200
3548576,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032201
3548577,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[3090.2357557],3032202
3548578,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032203
3548579,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032204
3548580,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032205
3548581,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032206
3548582,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032207
3548583,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032208
3548584,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032209
3548585,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032210
3548586,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032211
3548587,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032212
3548588,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032213
3548589,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032214
3548590,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032215
3548591,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032216
3548592,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032217
3548593,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032218
3548594,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032219
3548595,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032220
3548596,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032221
3548597,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032222
3548598,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032223
3548599,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032224
3548600,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032225
3548601,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032226
3548602,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032227
3548603,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032228
3548604,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[1995.0232794],3032229
3620579,Tunas/Mackerels (Scombridae),Silvery > Tunas/Mackerels (Scombridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[461.324433],3079920
3620580,Claudia (Halichoeres claudia),Wrasses > Wrasses (Labridae) > Claudia (Halichoeres claudia),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[500.851746],3079921
3620581,Palenose (Scarus psittacus),Parrotfishes > Parrotfishes (Scaridae) > Palenose (Scarus psittacus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[2201.506586],3079922
3620588,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[681.525841],3079929
