video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3249373,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[761.7001934263334],2753615
3251952,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[944.327459801],2756088
3251953,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[944.327459801],2756089
3251954,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[944.327459801],2756090
3251955,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[944.327459801],2756091
3251956,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[944.327459801],2756092
3251957,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[944.327459801],2756093
3251958,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[944.8566010386667],2756094
3251961,Genus Naso,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Naso,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[973.463818],2756097
3251967,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[1035.408402158],2756103
3251974,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[1159.2556922743333],2756110
3251975,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[1175.2673678123333],2756111
3251976,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[1175.2673678123333],2756112
3251977,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[1175.2673678123333],2756113
3251984,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[1291.1345913166667],2756120
3252261,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[1627.673102675],2756337
3252262,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[1627.673102675],2756338
3252264,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[1624.51165326],2756339
3252276,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[1970.8945286629998],2756345
3252277,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[1970.8945286629998],2756346
3252282,Longnose (Forcipiger flavissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Longnose (Forcipiger flavissimus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2013.3894305811498],2756350
3252286,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2047.4021814953335],2756352
3252297,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2222.4466509103336],2756358
3252298,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2244.686800914666],2756359
3252307,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2330.8683112043336],2756361
3252313,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2397.671083987],2756365
3252314,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2397.671083987],2756366
3252315,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2397.671083987],2756367
3252316,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2397.671083987],2756368
3252317,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2397.671083987],2756369
3252318,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2397.671083987],2756370
3252470,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2423.345297059666],2756509
3252543,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2500.665291799],2756579
3252544,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2500.665291799],2756580
3252547,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2504.2533353753333],2756583
3252660,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2572.9910410733323],2756691
3252668,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2620.509796444667],2756699
3252669,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2620.509796444667],2756700
3252671,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2647.1290455116673],2756702
3252672,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2656.657449074],2756703
3252673,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2657.481010127667],2756704
3252676,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756707
3252677,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756708
3252678,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756709
3252679,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756710
3252680,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756711
3252681,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756712
3252682,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756713
3252683,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756714
3252684,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756715
3252685,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756716
3252686,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756717
3252687,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756718
3252688,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756719
3252689,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756720
3252690,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756721
3252691,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756722
3252692,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756723
3252693,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756724
3252694,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756725
3252695,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756726
3252696,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756727
3252697,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756728
3252698,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756729
3252699,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756730
3252700,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756731
3252701,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756732
3252702,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756733
3252703,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756734
3252704,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756735
3252705,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756736
3252706,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756737
3252707,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756738
3252708,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756739
3252709,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756740
3252710,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756741
3252711,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756742
3252712,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756743
3252713,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756744
3252714,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756745
3252715,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756746
3252716,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756747
3252717,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756748
3252718,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756749
3252719,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678169667],2756750
3252738,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2848.829130781],2756760
3252739,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2848.829130781],2756761
3252740,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2848.829130781],2756762
3252741,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2848.829130781],2756763
3252742,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2848.829130781],2756764
3252789,Eclipse (Chaetodon bennetti),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Eclipse (Chaetodon bennetti),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[3099.9093680126657],2756811
3252790,Eclipse (Chaetodon bennetti),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Eclipse (Chaetodon bennetti),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[3099.9093680126657],2756812
3252792,Eclipse (Chaetodon bennetti),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Eclipse (Chaetodon bennetti),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[3099.9093680126657],2756814
3252801,Black-lipped (Chaetodon kleinii),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[3110.1522573073344],2756823
3265712,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[35.8823288],2768230
3265713,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[35.8823288],2768231
3265714,Swarthy (Scarus niger),Parrotfishes > Parrotfishes (Scaridae) > Swarthy (Scarus niger),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[58.71025314100699],2768232
3265715,Swarthy (Scarus niger),Parrotfishes > Parrotfishes (Scaridae) > Swarthy (Scarus niger),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[178.3021932],2768233
3265716,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[544.076134138001],2768234
3265724,Blackeye (Hemigymnus melapterus),Wrasses > Wrasses (Labridae) > Blackeye (Hemigymnus melapterus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[917.1025985],2768242
3265727,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[1663.078889063],2768244
3265728,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2414.5101778],2768245
3265729,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2414.5101778],2768246
3265734,Sulfur (Pomacentrus sulfureus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Sulfur (Pomacentrus sulfureus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[26.9400475],2768251
3265736,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[183.202601],2768253
3265739,Five-saddle (Scarus saber),Parrotfishes > Parrotfishes (Scaridae) > Five-saddle (Scarus saber),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[247.9506185],2768254
3265742,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[1350.980208324323],2768255
3265744,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[1367.6684293],2768257
3265745,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[1367.6684293],2768258
3265747,Surgeonfishes (Acanthuridae),Large Ovals > Surgeonfishes (Acanthuridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2379.7049832070024],2768260
3272837,Five-saddle (Scarus saber),Parrotfishes > Parrotfishes (Scaridae) > Five-saddle (Scarus saber),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[161.1614629],2774624
3272838,Five-saddle (Scarus saber),Parrotfishes > Parrotfishes (Scaridae) > Five-saddle (Scarus saber),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2364.7258324],2774625
3300487,Bicolor (Labroides bicolor),Wrasses > Wrasses (Labridae) > Bicolor (Labroides bicolor),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[472.2965049],2799233
3558947,Whitetail (Acanthurus thompsoni),Large Ovals > Surgeonfishes (Acanthuridae) > Whitetail (Acanthurus thompsoni),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2456.6974342],3041723
3558969,Leopard (Cephalopholis leopardus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Leopard (Cephalopholis leopardus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[30.1125523],3041744
3558970,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[678.72109],3041745
3558971,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[764.4464398],3041746
3558972,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[764.4464398],3041747
3558973,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[764.4464398],3041748
3558974,Linedcheeked (Oxycheilinus digramma),Wrasses > Wrasses (Labridae) > Linedcheeked (Oxycheilinus digramma),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[903.980607],3041749
3558975,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[1003.4788977],3041750
3558976,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[1003.4788977],3041751
3558977,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[1003.4788977],3041752
3558978,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[1003.4788977],3041753
3558979,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041754
3558980,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041755
3558981,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041756
3558982,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041757
3558983,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041758
3558984,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041759
3558985,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041760
3558986,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041761
3558987,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041762
3558988,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041763
3558989,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041764
3558990,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041765
3558991,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041766
3558992,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041767
3558993,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041768
3558994,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041769
3558995,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041770
3558996,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041771
3558997,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041772
3558998,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041773
3558999,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041774
3559000,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041775
3559001,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041776
3559002,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041777
3559003,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041778
3559004,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041779
3559005,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041780
3559006,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041781
