video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
3448243,377500,"Barred (Hemigymnus fasciatus)","Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[972.15,448.96]]",[187.8402564],2940405,"2025-05-12 17:23:32","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448244,377500,"Barred (Hemigymnus fasciatus)","Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[775.34,389.91]]",[187.8402564],2940406,"2025-05-12 17:23:32","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448245,377500,"Barred (Hemigymnus fasciatus)","Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[1898.22,276.49]]",[187.8402563],2940407,"2025-05-12 17:24:11","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448253,376555,"Indian Redfin (Chaetodon trifasciatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[595.2,503.48]]",[341.3577496],2940415,"2025-05-12 17:31:16","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448254,386810,"Black-backed (Chaetodon melannotus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[1590.5,453.37]]",[363.9348747],2940416,"2025-05-12 17:32:05","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448255,386810,"Black-backed (Chaetodon melannotus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[1566.06,455.59]]",[363.9348747],2940417,"2025-05-12 17:32:05","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448256,376555,"Indian Redfin (Chaetodon trifasciatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[734.31,459.79]]",[388.6774521],2940418,"2025-05-12 17:32:40","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448257,376555,"Indian Redfin (Chaetodon trifasciatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[556.88,470.88]]",[388.6774521],2940419,"2025-05-12 17:32:40","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448258,386791,"Saddleback (Chaetodon falcula)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Saddleback (Chaetodon falcula)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[693.41,309.17]]",[393.2528989],2940420,"2025-05-12 17:33:02","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448259,386791,"Saddleback (Chaetodon falcula)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Saddleback (Chaetodon falcula)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[263.99,162.73]]",[393.2528989],2940421,"2025-05-12 17:33:03","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448270,376069,"Longfin Banner (Heniochus acuminatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Longfin Banner (Heniochus acuminatus)",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1611.26,36.41]]",[34.19261886611173],2940432,"2025-05-12 17:56:19","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3448271,376069,"Longfin Banner (Heniochus acuminatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Longfin Banner (Heniochus acuminatus)",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1751.77,182.82]]",[34.1926188],2940433,"2025-05-12 17:56:20","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3448272,377446,"Bird wrasse (Gomphosus caeruleus)","Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus)",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[591.39,471.34]]",[35.9906364],2940434,"2025-05-12 17:56:55","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3448273,377446,"Bird wrasse (Gomphosus caeruleus)","Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus)",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[536.96,424.74]]",[35.9906364],2940435,"2025-05-12 17:56:56","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3448274,377446,"Bird wrasse (Gomphosus caeruleus)","Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus)",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[403.05,398.85]]",[35.9906364],2940436,"2025-05-12 17:56:56","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3448276,376547,"Humpback Unicorn (Naso brachycentron)","Large Ovals > Surgeonfishes (Acanthuridae) > Humpback Unicorn (Naso brachycentron)",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1244.51,273.89]]",[27.2101965],2940438,"2025-05-12 17:57:32","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3448282,377460,"Cornetfishes (Fistulariidae)","Odd-shaped Swimmers > Cornetfishes (Fistulariidae)",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1096.51,125.76]]",[243.6030916],2940444,"2025-05-12 18:11:50","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3448283,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1415.66,373.72]]",[276.170283],2940445,"2025-05-12 18:12:42","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3448284,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1674.23,454.85]]",[276.170283],2940446,"2025-05-12 18:12:43","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3448285,379835,"Honeycomb (Siganus stellatus)","Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus)",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[548.79,449.88]]",[419.0747952],2940447,"2025-05-12 18:15:24","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3448286,379835,"Honeycomb (Siganus stellatus)","Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus)",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[752.67,468.09]]",[419.0747952],2940448,"2025-05-12 18:15:25","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3448287,376581,"Meyer's (Chaetodon meyeri)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Meyer's (Chaetodon meyeri)",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1024.49,333.98]]",[476.8395906],2940449,"2025-05-12 18:16:46","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3448288,376581,"Meyer's (Chaetodon meyeri)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Meyer's (Chaetodon meyeri)",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1642.34,466.03]]",[564.1332099788565],2940450,"2025-05-12 18:20:16","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3448289,379847,"Trumpetfish (Aulostomus chinensis)","Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis)",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1852.47,481.77]]",[562.7533895],2940451,"2025-05-12 18:20:32","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3448290,376071,"Regal (Pygoplites diacanthus)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus)",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1033.92,474.06]]",[637.8897079],2940452,"2025-05-12 18:25:56","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3448291,376071,"Regal (Pygoplites diacanthus)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus)",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1866.83,502.54]]",[637.8897079],2940453,"2025-05-12 18:25:56","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3448292,386812,"Bluefin (Caranx melampygus)","Silvery > Jacks/Trevallyes (Carangidae) > Bluefin (Caranx melampygus)",3843,Max,Romes,37802,Gx051738.mp4,1,Point,"[[1096.76,238.9]]",[145.2102873],2940454,"2025-05-12 18:33:56","{""mimetype"":""video\/mp4"",""size"":1433085089,""width"":1920,""height"":1080}"
3448293,378905,Unidentified,Unidentified,3843,Max,Romes,37802,Gx051738.mp4,1,Point,"[[782.92,377.42]]",[427.2344325],2940455,"2025-05-12 18:37:29","{""mimetype"":""video\/mp4"",""size"":1433085089,""width"":1920,""height"":1080}"
3448294,376582,"Black-lipped (Chaetodon kleinii)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii)",3843,Max,Romes,37802,Gx051738.mp4,1,Point,"[[589.08,435.51]]",[486.648215],2940456,"2025-05-12 18:38:36","{""mimetype"":""video\/mp4"",""size"":1433085089,""width"":1920,""height"":1080}"
3448295,378905,Unidentified,Unidentified,3843,Max,Romes,37802,Gx051738.mp4,1,Point,"[[1501.65,318.36]]",[541.8168998],2940457,"2025-05-12 18:39:25","{""mimetype"":""video\/mp4"",""size"":1433085089,""width"":1920,""height"":1080}"
3448296,378905,Unidentified,Unidentified,3843,Max,Romes,37802,Gx051738.mp4,1,Point,"[[1183.84,277.54]]",[541.8168998],2940458,"2025-05-12 18:39:26","{""mimetype"":""video\/mp4"",""size"":1433085089,""width"":1920,""height"":1080}"
3448297,377506,"Spotted (Chaetodon guttatissimus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus)",3843,Max,Romes,37802,Gx051738.mp4,1,Point,"[[310.45,528.41]]",[536.1661091],2940459,"2025-05-12 18:41:18","{""mimetype"":""video\/mp4"",""size"":1433085089,""width"":1920,""height"":1080}"
3448298,377506,"Spotted (Chaetodon guttatissimus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus)",3843,Max,Romes,37802,Gx051738.mp4,1,Point,"[[338.25,538.26]]",[536.1661091],2940460,"2025-05-12 18:41:19","{""mimetype"":""video\/mp4"",""size"":1433085089,""width"":1920,""height"":1080}"
3450621,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1874.46,190.1]]",[42.6969504],2942770,"2025-05-15 14:17:48","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450622,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1866.66,126.85]]",[42.6969504],2942771,"2025-05-15 14:17:48","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450623,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1774.11,57.75]]",[42.6969504],2942772,"2025-05-15 14:17:49","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450624,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1680.58,133.66]]",[42.6969504],2942773,"2025-05-15 14:17:50","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450625,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1622.13,121.98]]",[42.6969504],2942774,"2025-05-15 14:17:50","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450626,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1591.93,157.02]]",[42.6969504],2942775,"2025-05-15 14:17:51","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450627,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1642.59,245.57]]",[42.6969504],2942776,"2025-05-15 14:17:51","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450628,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1513.99,213.46]]",[42.6969504],2942777,"2025-05-15 14:17:52","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450629,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1431.18,175.51]]",[42.6969504],2942778,"2025-05-15 14:17:53","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450630,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1414.62,172.59]]",[42.6969504],2942779,"2025-05-15 14:17:53","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450631,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1409.86,165.34]]",[42.6969504],2942780,"2025-05-15 14:17:53","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450632,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1377.71,150.75]]",[42.6969504],2942781,"2025-05-15 14:17:54","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450633,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1392.58,161.21]]",[42.6969504],2942782,"2025-05-15 14:17:55","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450634,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1438.37,144.67]]",[42.6969504],2942783,"2025-05-15 14:17:56","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450635,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1485.14,69.74]]",[42.6969504],2942784,"2025-05-15 14:17:57","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450636,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1534.82,103.8]]",[42.6969504],2942785,"2025-05-15 14:17:57","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450637,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1487.09,133.96]]",[42.6969504],2942786,"2025-05-15 14:17:58","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450638,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1352.64,66.82]]",[42.6969504],2942787,"2025-05-15 14:17:59","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450639,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1263.99,44.43]]",[42.6969504],2942788,"2025-05-15 14:18:00","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450640,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1304.9,88.23]]",[42.6969504],2942789,"2025-05-15 14:18:00","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450641,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1305.88,119.37]]",[42.6969504],2942790,"2025-05-15 14:18:01","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450642,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1257.17,112.56]]",[42.6969504],2942791,"2025-05-15 14:18:01","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450643,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1249.37,119.37]]",[42.6969504],2942792,"2025-05-15 14:18:01","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450644,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1244.5,138.83]]",[42.6969504],2942793,"2025-05-15 14:18:02","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450645,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1250.35,147.59]]",[42.6969504],2942794,"2025-05-15 14:18:02","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450646,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1289.32,185.54]]",[42.6969504],2942795,"2025-05-15 14:18:03","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450647,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1314.65,190.41]]",[42.6969504],2942796,"2025-05-15 14:18:03","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450648,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1233.79,170.94]]",[42.6969504],2942797,"2025-05-15 14:18:04","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450649,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1199.69,184.57]]",[42.6969504],2942798,"2025-05-15 14:18:04","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450650,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1211.38,133.96]]",[42.6969504],2942799,"2025-05-15 14:18:05","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450651,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1219.17,136.89]]",[42.6969504],2942800,"2025-05-15 14:18:05","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450652,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1146.1,63.9]]",[42.6969504],2942801,"2025-05-15 14:18:06","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450653,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1180.2,84.34]]",[42.6969504],2942802,"2025-05-15 14:18:06","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450654,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1158.77,100.88]]",[42.6969504],2942803,"2025-05-15 14:18:07","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450655,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1164.61,101.85]]",[42.6969504],2942804,"2025-05-15 14:18:07","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450656,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1134.41,117.42]]",[42.6969504],2942805,"2025-05-15 14:18:08","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450657,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1156.82,206.95]]",[42.6969504],2942806,"2025-05-15 14:18:09","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450658,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1074.01,146.62]]",[42.6969504],2942807,"2025-05-15 14:18:10","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450659,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1058.42,142.73]]",[42.6969504],2942808,"2025-05-15 14:18:10","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450660,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[980.48,86.28]]",[42.6969504],2942809,"2025-05-15 14:18:11","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450661,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[966.84,96.01]]",[42.6969504],2942810,"2025-05-15 14:18:12","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450662,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[939.57,157.32]]",[42.6969504],2942811,"2025-05-15 14:18:12","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450663,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[952.23,156.35]]",[42.6969504],2942812,"2025-05-15 14:18:13","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450664,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1002.22,148.26]]",[42.6969504],2942813,"2025-05-15 14:18:14","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450665,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[1038.26,180.38]]",[42.6969504],2942814,"2025-05-15 14:18:14","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450666,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[768.4,146.32]]",[42.6969504],2942815,"2025-05-15 14:18:15","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450667,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[777.17,175.88]]",[42.6969504],2942816,"2025-05-15 14:18:16","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450668,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[736.25,151.56]]",[42.6969504],2942817,"2025-05-15 14:18:17","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
3450669,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37801,Gx041738.mp4,1,Point,"[[679.75,131.12]]",[42.6969504],2942818,"2025-05-15 14:18:18","{""mimetype"":""video\/mp4"",""size"":1433093476,""width"":1920,""height"":1080}"
