video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3325840,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2277.3639830466664],2823737
3325845,Blackeye (Hemigymnus melapterus),Wrasses > Wrasses (Labridae) > Blackeye (Hemigymnus melapterus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2282.540087732],2823742
3325848,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2294.8063366240003],2823745
3325849,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2294.8063366240003],2823746
3325850,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2294.8063366240003],2823747
3325863,Checkerboard (Halichoeres hortulanus),Wrasses > Wrasses (Labridae) > Checkerboard (Halichoeres hortulanus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2329.916782349334],2823760
3325865,Humphead (Cheilinus undulatus),Wrasses > Wrasses (Labridae) > Humphead (Cheilinus undulatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2357.991927403016],2823762
3325893,Wrasses (Labridae),Wrasses > Wrasses (Labridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2576.617859368],2823790
3326130,Sulfur (Pomacentrus sulfureus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Sulfur (Pomacentrus sulfureus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2751.6281271830007],2824027
3326149,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2757.078802133333],2824046
3326150,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2757.078802133333],2824047
3326151,Bicolor (Labroides bicolor),Wrasses > Wrasses (Labridae) > Bicolor (Labroides bicolor),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2772.917197032333],2824048
3326152,Bicolor (Labroides bicolor),Wrasses > Wrasses (Labridae) > Bicolor (Labroides bicolor),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2772.917197032333],2824049
3326167,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2779.198028731668],2824064
3326168,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2779.198028731668],2824065
3326188,Goldbar Feeding,Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum) > Goldbar Feeding,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2780.642669793001],2824085
3326189,Goldbar Feeding,Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum) > Goldbar Feeding,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2780.642669793001],2824086
3326201,Black-lipped Feeding,Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii) > Black-lipped Feeding,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2782.0304774903348],2824098
3326542,Slingjaw (Epibulus insidiator),Wrasses > Wrasses (Labridae) > Slingjaw (Epibulus insidiator),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2878.760494682],2824439
3326543,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2901.704421600001],2824440
3326544,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2901.704421600001],2824441
3326545,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2948.7278338993347],2824442
3326546,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2948.7278338993347],2824443
3326547,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2948.7278338993347],2824444
3326548,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2948.7278338993347],2824445
3326549,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2948.7278338993347],2824446
3326550,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2948.7278338993347],2824447
3326551,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2948.7278338993347],2824448
3326552,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2948.7278338993347],2824449
3327066,Eclipse (Chaetodon bennetti),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Eclipse (Chaetodon bennetti),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[3192.878283924],2824962
3327131,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[3371.728667644],2825027
3327132,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[3371.728667644],2825028
3327133,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[3371.728667644],2825029
3327136,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[3417.089846276],2825032
3327137,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[3417.089846276],2825033
3559387,Freckled (Paracirrhites forsteri),Heavy Bodies/Large Lips > Hawkfishes (Cirrhitidae) > Freckled (Paracirrhites forsteri),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[341.0132463],3042158
3559389,Freckled (Paracirrhites forsteri),Heavy Bodies/Large Lips > Hawkfishes (Cirrhitidae) > Freckled (Paracirrhites forsteri),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[376.330529],3042160
3559390,Linedcheeked (Oxycheilinus digramma),Wrasses > Wrasses (Labridae) > Linedcheeked (Oxycheilinus digramma),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[520.4049286],3042161
3559392,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2123.353384],3042163
3559393,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2123.353384],3042164
3559394,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2123.353384],3042165
3559395,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2123.353384],3042166
3559396,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2123.353384],3042167
3559397,Pyramid (Hemitaurichthys zoster),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Pyramid (Hemitaurichthys zoster),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2696.6113848],3042168
3620589,Tunas/Mackerels (Scombridae),Silvery > Tunas/Mackerels (Scombridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[103.676489],3079930
